================================================
=== 対戦ログ開始 (1ラウンド) ===
【 1 ラウンド目 】
R1-標準盤-1戦 先手=DynamicPlayer vs 後手=OurPlayer
DynamicPlayer (o): d2 (2.137s)
OurPlayer (x): e4 (5.133s)
DynamicPlayer (o): d5 (1.234s)
OurPlayer (x): c2 (4.782s)
DynamicPlayer (o): f4 (2.420s)
OurPlayer (x): d6 (4.712s)
DynamicPlayer (o): c6 (1.002s)
OurPlayer (x): b6 (4.638s)
DynamicPlayer (o): b3 (3.338s)
OurPlayer (x): d1 (4.530s)
DynamicPlayer (o): e3 (4.942s)
OurPlayer (x): c5 (4.449s)
DynamicPlayer (o): b4 (2.861s)
OurPlayer (x): a4 (4.315s)
DynamicPlayer (o): c1 (0.745s)
OurPlayer (x): e6 (4.191s)
DynamicPlayer (o): e1 (0.254s)
OurPlayer (x): f3 (4.038s)
DynamicPlayer (o): f2 (0.094s)
OurPlayer (x): e5 (0.000s)
DynamicPlayer (o): b2 (0.067s)
OurPlayer (x): a1 (0.001s)
DynamicPlayer (o): a3 (0.024s)
OurPlayer (x): b1 (0.014s)
DynamicPlayer (o): f6 (0.015s)
OurPlayer (x): f1 (0.000s)
DynamicPlayer (o): a5 (0.002s)
OurPlayer (x): a2 (0.001s)
DynamicPlayer (o): a6 (0.000s)
OurPlayer (x): e2 (0.000s)
DynamicPlayer (o): b5 (0.000s)
OurPlayer (x): f5 (0.000s)
対局終了 スコア: -4
--------------------------------------------------
R1-標準盤-2戦 先手=OurPlayer vs 後手=DynamicPlayer
OurPlayer (o): d2 (4.687s)
DynamicPlayer (x): e4 (0.949s)
OurPlayer (o): c5 (4.762s)
DynamicPlayer (x): d1 (0.793s)
OurPlayer (o): f4 (4.522s)
DynamicPlayer (x): b3 (1.102s)
OurPlayer (o): c2 (4.438s)
DynamicPlayer (x): b4 (2.758s)
OurPlayer (o): a3 (4.435s)
DynamicPlayer (x): d5 (3.050s)
OurPlayer (o): e3 (4.275s)
DynamicPlayer (x): a4 (5.321s)
OurPlayer (o): a5 (4.182s)
DynamicPlayer (x): c6 (3.297s)
OurPlayer (o): d6 (3.982s)
DynamicPlayer (x): e6 (1.584s)
OurPlayer (o): c1 (3.854s)
DynamicPlayer (x): f3 (0.369s)
OurPlayer (o): a2 (0.249s)
DynamicPlayer (x): f5 (0.091s)
OurPlayer (o): e2 (0.030s)
DynamicPlayer (x): e5 (0.035s)
OurPlayer (o): e1 (0.000s)
DynamicPlayer (x): b6 (0.002s)
OurPlayer (o): .. (0.000s)
DynamicPlayer (x): b1 (0.000s)
OurPlayer (o): a1 (0.001s)
DynamicPlayer (x): f2 (0.001s)
OurPlayer (o): f1 (0.001s)
